name,display_name,chapter(int),source code (y/n),gif images (y/n),supplemental material (y/n),Tag 1,Tag 2,Tag 3,Tag 4,Tag 5
Apparent_retrograde_motion,Apparent Retrograde Motion,2,n,n,n,Retrograde,Orbit,,,
Earth's_atmosphere_layers,Earth's Atmosphere Layers,2,n,n,n,Earth,atmosphere,,,
Earth's_tilt_gif,Earth's Tilt Angle Change,2,n,n,n,Earth,tilt,Sun,,
Ecliptic_gif,Sun Declination and Right Ascension in a Year,2,n,n,n,sun,ecliptic,,,
pluto_charon_orbit,Charon Orbiting Pluto,3,n,n,n,orbits,,,,
Pluto_Charon_Orbit,Charon Orbiting Pluto,3,n,n,n,Pluto,Charon,Orbit,Barycenter,Moon
"Distance,_eccentricity,_gif",Distance and Eccentricity,3,n,n,n,planets,semi major axis,,,
interstellar_comet_orbits,Interstellar Comet Orbits,3,n,n,n,orbits,,,,
Interstellar_comet_orbits,Interstellar Comet Orbits,3,n,n,n,Orbit,Gravity,Comet,Kepler's laws,
keplers_first,Kepler's First Law,3,y,y,n,orbits,,,,
keplers_first_ellipse,Kepler's First Law - ecc < 1,3,y,y,n,orbits,,,,
Kepler's_first_law,"Kepler's First Law, Velocity",3,n,n,n,planets,speed,model,,
Kepler's_second_law_aread,"Kepler's Second Law, Graph",3,n,n,n,planets,speed,graph,,
Kepler's_second_law,"Kepler's Second Law, Simulation",3,n,n,n,planets,speed,model,,
Orbit_Views_of_our_Solar_System,Orbit Views of Our Solar System,3,n,n,n,Planet,orbit,,,
"Semi-major_axis,_eccentricity",Semi-Major Axis and Eccentricity,3,n,n,n,planets,semi major axis,,,
Earth_orbit_and_seasons,Earth's Orbit and Seasons,4,n,n,n,Earth,tilt,Sun,,
Full_moon-_New_moon,Moon Phases: Full Moon- New Moon,4,n,n,n,Moon,Full-New,,,
New_moon-Full_moon,Moon Phases: New Moon-Full Moon,4,n,n,n,Moon,New-Full,,,
Pluto_and_its_moons,Pluto and its Moons Orbit,4,n,n,n,Pluto,orbit,moons,,
Seasons:_Sunlight_angle_at_the_equator,Seasons: Sunlight Angle at Equator,4,n,n,n,Earth,tilt,Sun,,
Seasons_sunlight_angle_at_the_North_pole,Seasons: Sunlight Angle at North Pole,4,n,n,n,Earth,tilt,Sun,,
Season_sunlight_angle_at_the_South_pole,Seasons: Sunlight Angle at South Pole,4,n,n,n,Earth,tilt,Sun,,
SE2016Mar09T,Solar Eclipse Shadow Path,4,n,n,n,Eclipse,Umbra,Penumbra,,
Total_Lunar_Eclipse_Shadow_View,Total Lunar Eclipse Shadow View,4,n,n,n,Moon,Lunar eclipse,,,
Black_body_visible_spectrum,Black Body Visible Spectrum,5,n,n,n,Blackbody,Color,Temperature,Visible Light,Spectrum
Bohr_atom_animation_2,Bohr Atom Photon Absorption/Emission,5,n,n,n,Atom,Spectrum,Photon,Light,
FrequencyAnimation,Frequency Comparisons,5,n,n,n,Frequency,Light,Period,,
Light_dispersion_conceptual_waves,Light Prism Refraction,5,n,n,n,Light,Spectrum,Refraction,Optics,
Light_spectrum,Light Spectrum Tour,5,n,n,n,Light spectrum,stars,,,
Nogreenstars,Stars Perceived Color,5,n,n,n,Blackbody,Color,Temperature,Star,Spectrum
Adaptive_optics,Adaptive Optics Fix Distortion,6,n,n,n,Optics,Telescope,Seeing,Distortion,
Jupiter's_Moon_Orbits,Jupiter's Moon Orbits,7,n,n,n,Jupiter,Moon,Orbits,,
Seasonal_Variations_in_Titan,Seasonal Variations in Titan,7,n,n,n,Moon,Planet,Winds,,
Solar_Particle_Acceleration,Solar Particles Acceleration,7,n,n,n,Solat particles,space weather,Earth,,
Carruthers_Geocorona_Animation,"Earth's Geocorona, Carruthers",8,n,n,n,Earth,Exosphere,Sun,,
Impact_crater,Impact Crater,9,n,n,n,Crater,Impact,,,
MAVEN_spacecraft_orbit,MAVEN Spacecraft: Tighter Orbit,10,n,n,n,Mars,Spaecraft,,,
Webb_Captures_Jupiter’s_Aurora,Jupiter's Aurora,11,n,n,n,Jupiter,Atmosphere,Aurora,,
Exoplanet_Double_Transit,2 Exoplanets Transit Light Curve: Big and Small,14,n,n,n,Exoplanet,Transit,,,
Binary_star_system_light_curve,Binary Star Systems Orbit and Light Curve,14,n,n,n,Star,System,Binary,Light curve,
Radial_Velocity,Exoplanet Radial Velocity,14,n,n,n,Exoplanet,Radial Velocity,,,
Exoplanet_Single_Transit,Exoplanet Transit Light Curve: Single,14,n,n,n,Exoplanet,Transit,,,
Meteor_atmosphere,Meteor in Atmosphere,14,n,n,n,Meteor,Atmosphere,Meteorite,,
Exoplanet_Multipe_Transit,Multiple Exoplanets Transit Light Curve,14,n,n,n,Exoplanet,Transit,,,
Radial_velocity_doppler_spectroscopy,Radial Velocity Doppler Spectroscopy,14,n,n,n,Exoplanet,Doppler shift,Spectrum,,
Weather_on_Exoplanet_WASP-121b,Weather on Exoplanet Tylos,14,n,n,n,Exoplanet,Weather,,,
Solar_Storm_Excites_Martian_Magnetosphere_for_Fulldome,Mars Solar Storm Magnetosphere,15,n,n,n,Sun,Mars,Magnotsphere,storm,
Sun's_Heliosphere,Sun's Heliosphere,15,n,n,n,Sun,Planets,Heliosphere,,
Sun's_magnetic_field,Sun's Magnetic Field,15,n,n,n,Sun,Magnetic field,,,
Carrington_Class_Coronal_Mass_Ejection,The Carrington Event Mass Ejection,15,n,n,n,Coronal mass ejection,Sun,Storm,,
Convection,Convection Currents,16,n,n,n,Convection,Heat,Temperature,Atmosphere,
Brown_dwarf_swallowed_by_red_giant,Brown Dwarf Swallowed by Red Giant,17,n,n,n,Brown dwarf,Red giant,merger,Binary system,
Eclipsing_Binary_Simulator,"Binary Eclipse, Simulation",18,n,n,n,star,eclipsie,model,,
Eclipsing_binary_simulator_graph,"Binary Ecplise, Graph",18,n,n,n,star,eclipsie,graph,,
A_binary_pair_of_stars_in_orbit,Binary Star Orbit Visualization,18,n,n,n,Binary star,,,,
binary_stars_eclipse,Binary Stars Eclipse Light Curve,18,n,n,n,Binary stars,Light curve,Eclipse,,
Wiki_Spect_Binaries_v2,Binary System Doppler-shift,18,n,n,n,Binary stars,Doppler shift,Spectrum,,
Eclispsing_Binary,Exclipsing Binary Stars Brightness Graph,18,n,n,n,Eclisping binary,Binary star,Brightness,,
Quadruple_system_of_stars_light_curve,Quadruple Star System Orbit and Light Curve,18,n,n,n,Star,System,Quadruple,Light curve,
Sextuple_star_system,Sextuple Star System Orbit,18,n,n,n,Star,System,Sextuple,,
Cepheid_animation_1,Cepheid Star Expansion/Contraction Colorshift,19,n,n,n,Star,Cepheid variable,Distance,Variable star,
Triple_Eclipsing_system,Triple Eclipsing System Light Curve,19,n,n,n,Stras,System,Triple,,
Local_Hot_Bubble,Local Hot Bubble,20,n,n,n,Sun,ISM,X-Ray,,
V906_Carinae's_2018_nova_eruption,Supernova Eruption: V906 Carinae 2018,20,n,n,n,Nova,,,,
radial_velocity,Radial Velocity,21,n,n,n,exoplanets,,,,
Black_hole,Black Hole Simulation,23,n,n,n,Black hole,star,death,,
CrabNebula-5Observatories,Crab Nebula 5 Different Wavelengths,23,n,n,n,Supernova,Electromagnetic Spectrum,Pulsar,Neutron Star,Nebula
Eclipses_from_Fast_X-ray_Pulsar,Eclipse of Fast X-ray Pulsar and Star,23,n,n,n,Pulsar,Binary system,,,
Short_gamma_ray_burst_formation-BH+Neutron_star,Gamma Burst: Black hole and Neutron Star,23,n,n,n,Gamma ray,,,,
Neutron_star_gamma_ray_burst,Gamma Ray Burst: Neutron Star,23,n,n,n,Gamma ray,,,,
Short_gamma_ray_burst_formation-two_neutron_stars,Gamma Ray Burst: Two Neutron Stars,23,n,n,n,Gamma ray,,,,
Long_gamma_ray_burst_formation,Long Gamma Ray Burst Formation,23,n,n,n,Gamma ray,,,,
Neutron_star_merger_seen_in_gravity_and_matter,Neutron Star Merger Matter and Gravity Model,23,n,n,n,Neutron star,Merger,Gravity waves,,
neutron_star_experiencing_a_starquake,Neutron Star Starquake,23,n,n,n,Neutron star,Pulsar,Starquake,,
Pulsar's_magnetic_field,Pulsar's Magnetic Field,23,n,n,n,Neutron star,Magnetic field,,,
Sn2008hdani,Supernova Explosion X-Ray,23,n,n,n,Supernova,Standard candle,X-ray,,
T_crB_(white_dwarf_and_a_ref_giant_system),White Dwarf and Red Giant,23,n,n,n,white dwarf,Red giant,Supernova Ia,,
Binary_systems_(BH+Star),22 Black Hole and Star Binary Systems,24,n,n,n,Blackhole,X-ray,Binary system,,
Black_Hole_Environment,Black Hole Accretion Disk Formation,24,n,n,n,Black holes,Accretion disk,Jet,,
Black_hole_and_a_star,Black Hole and a Star,24,n,n,n,Blackhole,Star,Binary system,,
BHW_Gravitational_Waves_3D_Visualization,Black Holes Orbit: 3D Gravitational Waves,24,n,n,n,Black holes,Binary system,Gravitational waves,,
Gravitational_Waves,Black Holes Orbit: Simple Gravitational Waves,24,n,n,n,Black holes,Space time,Gravittional waves,Black hole merger,
BlackHole_Lensing,Black-hole Lensing,24,n,n,n,Black hole,Gravitational lensing,Relativity,Gravity,
Stellar_black_hole_and_the_companion_star,Massive Black Hole and Companion Star Orbit,24,n,n,n,Companion star,Massive black hole,,,
neutron_star_and_its_accretion_disk,Neutron Star and its Accretion Disk: Pulsar,24,n,n,n,Neutron star,Accretion disk,Pulsar,,
Wavy,Spacetime Ripples Waves,24,n,n,n,Spacetime,Relativity,Black hole,Neutron star,Gravitational wave
Andromeda_galaxy_and_the_Milk_way_collision,Andromeda and Milky Way Collision,25,n,n,n,galaxy,galaxy merger,,,
Big_bang,Big Bang Simulation,26,n,n,n,Universe,big bang,,,
Redshift_Animations,Galaxy's Redshift,26,n,n,n,Galaxy,Redshift,,,
dark_matter_particles_collecting_around_the_black_hole,Dark Matter Particles Collecting Around Black Hole,28,n,n,n,Dark matter,Particles,Blackholes,,
